content;categoria;
"#autoestima #ansiedad #dependencia #Psicologia #saludmental #Bienestar #emociones https://t.co/sIsnJgDNg4""";10;emocional
"#biodescodificacion #numerologia #transgeneracional #reiki #terapiafractal #energiacuantica #pendulo #sanacion #espiritualidad #emociones #liberacion #emocionesatrapadas #thymus #pam #sanar #frasedeldia https://t.co/ssBuH8YSKo""";10;emocional
#LemnosDrawing | #cuentobreve | #lecturas | #lectura | #leer | #literatura | #fÃºtbol | #Soccer;13;lector
"#cuentobreve #lecturas #lectura #leer #literatura #fÃºtbol #soccer #deporte""";13;lector
"#ClinicaDeRehabilitaciÃ³n #Emociones #RehabilitaciÃ³n #BienestarEmocional #Bienestar #EstiloDeVida #SaludMental https://t.co/YQZBCzoqPA""";13;lector
En muchas ocasiones, contenemos lo que sentimos porque creemos que no es importante decirlo. Pero tambiÃ©n sucede que por no expresar lo que sentimos a tiempo, acabamos sintiÃ©ndonos peor.;10;emocional
"#pesas #gym #reto #salud #gimnasio #emociones #SmartFit https://t.co/lNNMEdnEYV""";6;fitness
"libros #ebooks #blog #listas #lee #romanceparanormal https://t.co/00AsjMMHbJ""";13;lector
Si consideras necesario beber para disfrutar de cualquier evento o actividad, Â¡Es hora de aceptar ayuda!;11;comunicativo
Este estudio de ScienceDirect,  examina las respuestas emocionales. MÃ¡s informaciÃ³n....https://t.co/1E3ti8fjo5 #ansiedad ;14;anciosa
Esto es lo que pueden hacer los #lÃ­deres para gestionar esta situaciÃ³n. ðŸ‘‡ðŸ½;11;comunicativo
"#cuentobreve #lecturas #lectura #leer #literatura #fÃºtbol #soccer #deporte""";10;emocional
"AquÃ­ no hay fracasos, solo aprendizajes. Â¡Ãnimo! #BTC https://t.co/tdr8dk2Y6g""";11;comunicativo
ðŸ˜ Te presentamos a #Rafa Guerrero, psicÃ³logo y neuroeducador. ðŸ”´ VIDEO: https://t.co/Zk0vpp1QNf ;11;comunicativo
"#libreriacapitulos #complacemoslectores #promo #librerÃ­a #leer #libros #costarica #tutifurlan #viviracolores #felicidad #emociones #saludmental #Guatemala https://t.co/95ZwJ3t7tE""";11;comunicativo
"#FelizJueves https://t.co/7L1I5u78Ya""";11;comunicativo
Aprendiendo cada uno de esos estados, momentos, dedicaciÃ³n y dicha, hoy dejo a modo #relatoconsejo ;14;comunicativo
Un partido de fÃºtbol puede influir en la salud fÃ­sica y mental, generando desde violencia verbal y fÃ­sica, ira, insomnio, hasta infartos al corazÃ³n, inclusive un bajo rendimiento en el trabajo y estudios.;11;comunicativo
#Teleantillas #InformativosTA #AnunciaSuPrimeraGiraMundial #Emociones #JayWheeler;11;comunicativo
Lee la historia en https://t.co/CXW70zc2AL âšªï¸âš«ï¸ðŸŸ¡;11;comunicativo
#EsMental #CambioClimÃ¡tico #PuertoRico #Psicologia  #Bienestar;11;comunicativo
El Ãºltimo artÃ­culo de Centro de PsicologÃ­a Avanzada define exactamente el tÃ©rmino y nos dan unas claves para ayudarnos a superarla. ;11;comunicativo
"#ClinicaDeRehabilitaciÃ³n #Emociones #RehabilitaciÃ³n #BienestarEmocional #Bienestar #EstiloDeVida #SaludMental https://t.co/YQZBCzoqPA""";11;comunicativo
No te pierdas el podcast de â€œControla tu bienestarâ€, por @hcsandler. Con el episodio: https://t.co/4uJlOOsYHx;11;comunicativo
"#Cuento #relato #lecturas #lectura #leer #literatura #enojo""";11;comunicativo
"#cuentobreve #lecturas #lectura #leer #literatura #fÃºtbol #soccer #deporte""";11;comunicativo
"#autoestima #ansiedad #dependencia #Psicologia #saludmental #Bienestar #emociones https://t.co/sIsnJgDNg4""";11;comunicativo
#LemnosDrawing | #cuentobreve | #lecturas | #lectura | #leer | #literatura | #fÃºtbol | #Soccer;11;comunicativo
"https://t.co/4B1HFsuJh2""";11;comunicativo
En muchas ocasiones, contenemos lo que sentimos porque creemos que no es importante decirlo. Pero tambiÃ©n sucede que por no expresar lo que sentimos a tiempo, acabamos sintiÃ©ndonos peor.;10;emocional
"#libros #ebooks #blog #listas #lee #romanceparanormal https://t.co/00AsjMMHbJ""";11;comunicativo
"#psicologÃ­a #psicÃ³logos #emociones #emocional #terapeuta #terapia #saludmental""";10;emocional
Existe una gran cantidad de aplicaciones para #IA, este artÃ­culo se centra en la parte que afecta a la experiencia del cliente y su satisfacciÃ³n.;10;emocional
"#psicologÃ­a #psicÃ³logos #emociones #emocional #terapeuta #terapia #saludmental https://t.co/ALYxKE7q6W""";10;emocional
https://t.co/atO8F87Q3g;7;friki
"#besos #niÃ±os #emociones #padres #GuiaInfantil""";7;friki
"#reflexionesdeterapia #psicologia #terapia #emociones #terapiaemocional #reflexion #reflexionesdeldia #psicologiaargentina https://t.co/AaOgPWJjp2""";7;friki
"#stile #selfie #viral #amigo #friend #brother #photo #temahuaya #smile #sonrie #parati #latino #he #geek #friki #nerd #friki #bisex #pokemon #poketrainer #weekend #sunday #findesemana #domingo https://t.co/RDHKE4OvQp""";7;friki
No hace falta ser tan detallistas algunas veces, las cosas simples acaban siendo las mÃ¡s decorativas ðŸ¤—;10;emocional
"anime #manga #friki #otaku #comics #Mendoza #sanjuan #argentina #mangaenmendoza #comicsenmendoza #yugioh #coleccionismo #petfriendlystore  #yugioh https://t.co/m6iDo3AzNF""";7;friki
#messientoenamorado #Messi #Messi10 ;15;cariñoso
#StarWars #Jedi #MaestroJedi #PloKoon;7;friki
"#anime #manga #friki #otaku #comics #Mendoza #sanjuan #argentina #mangaenmendoza #comicsenmendoza #yugioh #coleccionismo #petfriendlystore  #yugioh #ayanami https://t.co/Jo0xil2q3C""";7;friki
"#tazaslocas #regalos #tazascerÃ¡mica #tazasunicas #cafe #Friki #momentocafecitoðŸ¤™ðŸ˜‰ #tazasdivertidas #myfrikmood #tazamagica #MercadoLibre #argentinaqatar #Qatar2022 #escalonetaðŸš #escalâ€¦ https://t.co/8aQ3e5R7Td https://t.co/uhebvp2UAZ""";7;friki
"#shop #camisetas #DesignThinking #friki #verano2019 #OFERTAS #FelizJueves #vanditdesigns #love https://t.co/xsBVeIpjWI""";7;friki
"#frikilosofia #podcast #manga #anime #friki #podcasting #recuerdos #aÃ±os70 #mazinger #mazinguerz #mazingerz #afrodita https://t.co/awkXKAzXrR""";7;friki
#Nerd #ElNerDeSiempre #Friki #Geek #Ã‘oÃ±o #Gamer #VidaGamer #VidaNerd;7;friki
Remeras de algodÃ³n con estampado! ðŸ‘šðŸ‘•;7;friki
Pues eso... un llavero de un patito de goma ðŸ¤£;7;friki
"#handmade #hobby #Creative #artwork #fanart #friki #hama #anime #manga #cine  #peliculas #llaveros #pato https://t.co/S5ooUEXDJq""";7;friki
#camisetas #friki #manga #anime #game #cine #series;7;friki
"#cosplay #cosplaygirls #cosplayer #eventootaku #otaku #friki #kawai #foto #fotografÃ­a #spiderwoman #spiderwomancosplay #foryou #parati #otacon https://t.co/YpwT828VXK""";7;friki
"#humor #fantasia #cienciaficcion #galicia #ancares #rural #terror #friki #lugo #freak #tiktok #viral https://t.co/oZ1AyZsVpJ""";7;friki
"Frikadas varias #madrid #friki #comics #hachas https://t.co/x3TeKMkpCS""";7;friki
" #myfrikmood #Friki #regalos #tazascerÃ¡mica #tazamagica #cafe #momentocafecitoðŸ¤™ðŸ˜‰ #tazasdivertidas #tazasunicas #MercadoLibre #escalâ€¦ https://t.co/4WFaZEyj7M https://t.co/uzaYiw9Acs""";7;friki
TemÃ¡tica variada. DiseÃ±o registrado en @DeviantArt #camisetas #friki #manga #anime #game #cine #series;7;friki
Estoy muy ansiosa por ver la super pelÃ­cula de Mario Bros â¤ï;7;friki
"#Efemeride #Geek #TalDiaComoHoy #friki #tech #technology #tecnologia https://t.co/v9XwbguZq9""";7;friki
"#Pizzatl #Memes #meme #humor  #chiste #momo #momos #YameteKudasai #MonaChina #otaku #anime #manga #friki https://t.co/IIiqCtABVm""";7;friki
Nuevo episodio del podcast #Kaizen de @jaime_rdes, atento.;7;friki
AyÃºdanos y comparte esta publicaciÃ³n. Dale a like, guarda y comparte.;7;friki
"#tazaslocas #regalos #tazascerÃ¡mica #tazasunicas #cafe #Friki #momentocafecitoðŸ¤™ðŸ˜‰ #tazasdivertidas #myfrikmood #tazamagica #MercadoLibre #argentinaqatar #Qatar2022 #escalonetaðŸš #escalâ€¦ https://t.co/8aQ3e5R7Td https://t.co/uhebvp2UAZ""";7;friki
"#teextraÃ±o #sentimientos #tequiero #escribir #micropoesÃ­a #letrasenversos #amantesdelasletras #LeerEsViajar #escritoresdeinstagram #microcuentos #lecturaarecomendadas #leerenriquece #leeresvivir"",Me perdÃ­ a mi misma intentando salvar lo nuestro ðŸ«€ðŸ’”#FelizDiaDeLaMadre #RealMadridBarcelona #sentimientos #amor,""Pague mis errores ";11;comunicativo
"#buscaelamor #amorpropio #autoestima #autovaloracion #emociones #sentimientos #consejos #reflexiones #demosleacadadiasuafan https://t.co/GnmAJKDySx"",""El #amor es lo Ãºnico perenne, la gente confunde amor con #sentimientos y ahÃ­ estÃ¡ el problema.";11;comunicativo
"#notas #citas #frases #textos #pensamientos #sentimientos #escritos #frasesenespaÃ±ol #citas"",""ðŸŽ¶La cantautora bogotana  #JulianaBeltrÃ¡n presenta â€œDying to see youâ€, un bossa nova #romÃ¡ntico y sensual que revive los #sentimientos y sensaciones del inicio de una relaciÃ³n. ðŸ¥³";11;comunicativo
"https://t.co/YtZ8OSM1TM https://t.co/IuQiNTwygE"",Aunque no vuelva a ser la de antes #sentimientos #pensamientos https://t.co/qp20tZOXW7,Â¿Tienes los #Pensamientos y #Sentimientos que tÃº eligesâ€¦ o te vienen dados? â¤µ https://t.co/sE6gRSbRM4,""Cosas importantes en ti, para ser una buena persona... ";11;comunicativo
"#pensamientos #corazon #mente #sentimientos #lideres #frases #huuii #dalilama https://t.co/ufzm0lWMqX"",""#Piensa todo lo que dices, no hagas todo lo que piensas,la #mente es para ayudarte a #razonar no una caja de ideas para ejecutarlas todas.AhÃ­ andamos los seres humanos todos vueltos locos sin rumbo y sin razÃ³n solo haciendo caso a los #sentidos y #sentimientos."",""Aquellos labios...";11;comunicativo
"#poesÃ­a #deseo #labios #besar #pensamientos #sentimientos #momentos #motivos #besos #asperez #sentir https://t.co/m4Pr6zoAoU"",Â¿Sabes si eres feliz? Te contamos cuÃ¡les son las caracterÃ­sticas comunes de las personas que cuentan con una #Felicidad plena ðŸ˜ŠðŸ˜®ðŸ‘Œ #Bienestar #Sentimientos https://t.co/LsfonxaefB,Â¡TÃº Puedes Estimular Los Factores Del Enamoramiento En El Hombre Que Te Gusta! #life #paz #familia #felicidad #cafe #feliz #amigos #amor #love #mexico #vida #photography #cdmx #travel #instagram #colombia #argentina #sentimientos #mujer #matrimonio #bodas #novias #cdmx #anillos,""Â« Hay #sentimientos";11;comunicativo
"DrMarielBuque #TEPT #PTSD #Codependencia #Relaciones #Pareja #Parejas #Amigos #Amistades #Terapia #Sentimientos"",""La vida son esos momentos que te bajan o elevan, esos dÃ³nde alcanzas a ver quÃ© es inmensa.";11;comunicativo
"#DrMarielBuque #Amor #LenguajeDelAmor #LoveLanguages #Terapia #SaludMental #Relaciones #Psicologia #Sentimientos"",""Por los dos. https://t.co/bprXNSys6t";11;comunicativo
"#sevilla #sevillahoy #LeerEsviajar #escritor #microcuentos #frasesdelavida #sentimientos #desamor #escribir #poemasescritos #micropoesÃ­a #letrasenversos #amantesdelasletras #escritosdeamor https://t.co/D7NY3c80xP"",Literalmente yo escuchando falling for you cada vez que desarollo #sentimientos https://t.co/xyYorv4hKk,""Mis manos buscaron ese punto que la hacÃ­a sucumbir, entre su sÃ­ y su no, yo apelÃ© por su sÃ­.";11;comunicativo
"#escritor #teextraÃ±o #frasesdelavida #sentimientos #desamor #tuyyo #tequiero #escribir #poemasescritos #micropoesÃ­a #letrasenversos #LeerEsViajar #amantesdelasletras #escritosdeamor #escritoresdeinstagram https://t.co/v6Gjs2r1Zv"",""Vas a sanar porquÃ© te rÃ­es con el ALMA porque eres de corazÃ³n noble, porque la vida tiene algo aÃºn mejor esperando por ti. Porque lo mereces. Y porque a pesar de todo, brillas hasta con el ALMA rota. ";11;comunicativo
"#dno1013 https://t.co/yWn2MLOUU3"",""El rediseÃ±o, debe ser de manera estÃ©tica ya que esa es la manera de poder llegar a influir en los #comportamientos, #sentimientos y #conductas de las personas, en este caso, de las vÃ­ctimas. #dno1013"",""Es tal vez porque los sentires puros y sublimes no entienden lo que es lugares...por ello, el mÃ¡s puro de ellos, el amor, siempre sabe cruzar esos puentes sin saber como ni cuando, mi apreciado @0vejer0";11;comunicativo
"#amorpropio #amor #amorpropioâ¤ #vida #reflexiÃ³n #terapia #sentimientos https://t.co/lKBPgTCp5a"",""Le escribÃ­ una carta con ideas que tenÃ­a por ahÃ­, pero me da miedo dÃ¡rsela, me da miedo como vaya a reaccionar, me da miedo lo que piense.....";10;emocional
"#breves #brevesvideos #muchoconpoco #narrativa #reflexiones #pensamientos #sentimientos #emociones #vida #Historias https://t.co/TY6WTg6gqZ"",""Al despertar he visto este hermoso lugar, adivina, Â¿en quiÃ©n? He pensado cuando mis ojos han quedado encantados, en ti, el que lee este mensaje deseando que hoy tengas una linda maÃ±ana. ðŸ˜‰ðŸ¤—ðŸ˜˜ðŸŒºâœðŸ»ðŸ’•";7;friki
La creaciÃ³n de redes de apoyo comunitario para tratar la salud mental es muy importante y ayuda a identificar necesidades individuales y grupales. ðŸ«¶ðŸ»;7;friki
"#sueÃ±os #sentimientos #pensamientos #ideas #esperanzas"",""""""Tengo el corazÃ³n roto"""", y en un live este viernes, te contarÃ© por quÃ©, Â¿te ha pasado?";7;friki
"#escritos #versos #Unabismodeversos #poesia #poemas #Escritores #Letras #sentimientos #palabrasvacias. ðŸ¥€ https://t.co/9OERAMjM27"",@OdaEstilito #Decisiones #Sentimientos #MelodÃ­as #LetrasyLatidos Odita complicÃ¡ndome la vida... https://t.co/AupLeJBDON,""En #DueloConAmor de #SemanaPlay le explicamos por quÃ© el duelo no se debe aceptar ni superar, sino integrar. #Duelo #Perdida #Decidir #Unir #Entendimiento #Sentimientos #SerQuerido #JorgeGÃ³mezCalle https://t.co/JYc8zMKB8y"",""La calma te ha dado frutos y al equilibrar tus sentimientos podrÃ¡s tener los pies en la tierra y manejarse en cualquier superficie.ðŸŒŒðŸ’«ðŸ‘€ðŸ§˜ðŸ»ðŸ§˜ðŸ¼â€â™‚ðŸ‘£ðŸ•ºðŸ¼ðŸ’ƒðŸ»ðŸ’¡ðŸ”®ðŸƒ";7;friki
"#lafrasedeldÃ­a #psicologÃ­a #emociones #pensamientos #sentimientos https://t.co/M93l37BoOd"",""#YukioMishima";7;friki
"#Podcast #saludmental #psicologos #tratamiento #problemas #sentimientos #acciones #mente #salud https://t.co/bKjtC8qzTq"",""#10deOctubre ðŸ—“ DÃ­a Mundial de la Salud Mental ðŸ§  Con el objetivo de visibilizar la importancia de la atenciÃ³n y el cuidado de la Salud Mental #PorLosQueAmamos. ";7;friki
"#DiaMundialdelaSaludMental #CuidamosTuSalud https://t.co/71D5I2xe8w"",Ver que el ha podido rehacer su vida con otra persona y tÃº no puedas porque aÃºn le quieres ðŸ’”#amor #sentimientos,""El nuevo #marketing, apelando a los #sentimientos ðŸ˜";7;friki
#aprendizaje #capacitaciÃ³n #learning #skills #FelizMartesATodos #FelizMartes ;7;friki
"#Magistralcom #Aprendizaje #EducaciÃ³n #Cultura https://t.co/xwJ6TV32hG""";7;friki
#saludmental #bienestar #prevencion #Ayuda #ipsniÃ±osdepapel #valores #aprendizaje;7;friki
Este jueves es la Ãºltima fecha de nuestro Ciclo de Conferencias. En esta ocasiÃ³n el Mg. Jaime UrzÃºa realizarÃ¡ la conferencia: â€œAprendizaje en contexto de rehabilitaciÃ³nâ€.  @usach ;7;friki
Una gran oportunidad de unir deporte, salud, trabajo en equipo y diversiÃ³n. ðŸƒðŸ»â€â™‚ï¸ðŸƒðŸ»â€â™€ï¸;7;friki
Â¡Bravo por nuestros alumnos que participaron con tanta alegrÃ­a y motivaciÃ³n!ðŸ™ŒðŸ»;7;friki
"QuiÃ©n no ha tropezado dos veces con la misma piedra? Gebera consciencia y aprendizaje de las vivencias de la vida. #SaludMental #Aprendizaje https://t.co/oVQRRQkRHM""";7;friki
@victoriamcastel recopila en este post las principales ciencias relacionadas con el #aprendizaje ðŸ‘‡;7;friki
"#Reto #Aprendizaje #Conocimiento #VictorKÃ¼ppers #PsicologÃ­aPositiva #Actitud #Mejora #CrecimientoPersonal #ProgramaAvanzado""";7;friki
"#ZIONTV #frasesZIONTV #Canal #TelevisiÃ³n #TV #Frases #Neurociencia #Emociones #Aprendizaje https://t.co/JNDlWyoBvc""";7;friki
Si todo se torna difÃ­cil, recuerda que todo esfuerzo tiene su recompensa.;7;friki
"#MuyPronto #WhatHaveYouDone? #ComposiciÃ³n #MÃºsica #Arte #JovenConPropÃ³sito #Lunes #Agradecimiento #Aprendizaje #PerdoandoDeus https://t.co/hawXK1HQaP""";7;friki
Queremos escuchar tus respuestas/sugerencias ðŸ“šðŸ™ŒðŸ¼;7;friki
"#Homeschooling #eleccionescolar #educacion #aprendizaje #pandemia #COVID19 #cierredeescuelas  #NoTeMetasConMisHijos""";11;comunicativo
"Gracias a la curiosidad. #Naturaleza #Nature #Aprendizaje #Aprender https://t.co/8rjQAv8YJl https://t.co/OMkQclYYeE""";11;comunicativo
"Una #metodologia para generar #ideas innovadâ€¦https://t.co/S1lhLgAD1u""";11;comunicativo
LECTURA RECOMENDADA : El aprendizaje del escritor ðŸ“Œ;11;comunicativo
#pensarenred #libros #literatura #innovaciÃ³n #arte #cultura #desarrollo #comunidad #crecimiento #talento #aprendizaje #enfoque #recomiendoleer #comentario;11;comunicativo
"#virtualmedicalsimulation #innovaciÃ³n #Medicina #aprendizaje #EducacionMedica https://t.co/fIfsdHMXOs""";11;comunicativo
"#frace #reflexion #sabiduria #conocimiento #inteligencia #filosofia #meditacion #lectura #aprendizaje #mente #guerra #relaciones https://t.co/pECVGaqn74""";11;comunicativo
"Â¡Feliz DÃ­a del Maestro en EspaÃ±a! ðŸ‡ªðŸ‡¸ðŸ‘©â€ðŸ«ðŸ‘¨ðŸ»â€ðŸ« #educaciÃ³n #aprendizaje #educaciÃ³ninfantil #escuela #pedagogÃ­a #docentes #estudiantessigloxxi #worldchangers #schoolforchange #liderazgob #Progrentis https://t.co/MGInSe75UF""";11;comunicativo
"#barrerasdelaprendizaje #aprendizaje #neuropedagogÃ­a #neurociencia #neuroeducaciÃ³n #educaciÃ³ninclusiva #educaciÃ³n #neurotips #frasescelebres https://t.co/NDULhc34Ch""";11;comunicativo
"Â¡Toma autoridad sobre tu futuro! https://t.co/AqGNjgp59f""";11;comunicativo
Â¿Conoces mÃ¡s aportes, mÃ¡s ideas, mÃ¡s mÃ©todos, mÃ¡s teorÃ­as, u otros autores? EscrÃ­belos en los comentarios, estamos aprendiendo juntos(as)ðŸ«¶ðŸ»âœ¨;11;comunicativo
Terminamos quintos tras ganar 46-3 al Sierra Nevada Natura Ability â€˜Bâ€™. DÃ­a completo âœ… con visita incluida por #Segovia ðŸ˜ƒ;11;comunicativo
Volvemos a casa con muchas mÃ¡s ganas de seguir aprendiendo y progresar ðŸ€ðŸ€ðŸ€;11;comunicativo
